trial_ID,condition_ID,winner_ecc,saccade_ecc,gaze_pos,time
2,2,43,43.4677811742316,25546.2809088305,814
2,2,36,39.4148923202793,25585.6958011508,815
2,2,35,38.8359152232707,25624.5317163741,816
2,2,49,46.9417175186567,25671.4734338927,817
2,2,51,48.0996963000765,25719.5731301928,818
2,2,45,44.6257927388365,25764.1989229316,819
2,2,57,51.5736244485026,25815.7725473801,820
2,2,50,47.5207437900247,25861.2932911702,822
2,2,53,49.2577078641528,25910.5509990343,823
2,2,52,48.6787307669198,25959.2297298012,824
2,2,55,50.415694841008,26009.6454246422,825
2,2,50,47.5207765723591,26057.1662012146,826
2,2,60,53.3106376963014,26110.4768389109,827
2,2,32,37.0990576921396,26147.575896603,828
2,2,50,47.5208011588161,26195.0966977619,829
2,2,39,41.1519711328798,26236.2486688947,830
2,2,41,42.3099499139544,26278.5586188087,831
2,2,40,41.7309728164381,26320.2895916251,832
2,2,36,39.4150398402995,26359.7046314654,833
2,2,46,45.2049009642165,26404.9095324297,834
2,2,51,48.0998356238343,26453.0093680535,835
2,2,54,49.8367996977167,26502.8461677512,836
2,2,54,49.836807892963,26552.6829756442,837
2,2,53,49.2578307952991,26601.9408064395,838
2,2,37,39.9940743042994,26641.9348807438,839
2,2,44,44.0469795496201,26685.9818602934,840
2,2,49,46.9419142091852,26732.9237745026,841
2,2,56,50.9948194545719,26783.9185939571,842
2,2,41,42.3100482560673,26826.2286422132,843
2,2,69,58.5216446525616,26884.7502868658,844
2,2,55,50.4158587468282,26935.1661456126,845
2,2,58,52.1528310155725,26986.3189766282,847
2,2,43,43.4680598165295,27029.7870364447,848
2,2,38,40.5731415466744,27070.3601779914,849
2,2,41,42.3101056202891,27112.6702836117,850
2,2,48,46.3630108657121,27159.0332944774,851
2,2,51,48.0999749393622,27207.1332694167,852
2,2,33,37.6782560554223,27244.8115254722,854
2,2,57,51.5739112814325,27296.3854367536,855
2,2,43,43.4681253744019,27339.853562128,856
2,2,45,44.6261041549771,27384.479666283,857
2,2,45,44.626112349558,27429.1057786325,858
2,2,51,48.1000323021199,27477.2058109347,859
2,2,51,48.100040496681,27525.3058514313,860
2,2,35,38.836284002965,27564.1421354343,861
2,2,50,47.5210715926916,27611.663207027,862
2,2,44,44.0471680289804,27655.710375056,863
2,2,45,44.6261615164094,27700.3365365724,864
2,2,48,46.3631255899094,27746.6996621623,865
2,2,46,45.2051631981687,27791.9048253605,866
2,2,45,44.6261860994268,27836.5310114599,867
2,2,48,46.363150172901,27882.8941616328,868
2,2,52,48.6790995394616,27931.5732611723,869
2,2,48,46.3631665614114,27977.9364277337,870
2,2,42,42.8892711912312,28019.8256989249,872
2,2,53,49.2581176094634,28069.0838165344,873
2,2,58,52.1530522691718,28121.2368688035,874
2,2,41,42.3103104803337,28163.5471792839,875
2,2,50,47.5211863124688,28211.0683655963,876
2,2,49,46.9422092133794,28258.0105748097,877
2,2,50,47.5212027005266,28305.5317775102,878
2,2,47,45.7842550150629,28351.3160325253,879
2,2,45,44.6262926226785,28395.942325148,880
2,2,44,44.0473155233969,28439.9896406714,881
2,2,71,59.6799348269408,28497.6695754983,883
2,2,40,41.7313989320837,28539.4009744304,884
2,2,46,45.205318884987,28584.6062933154,885
2,2,62,54.4690917700092,28639.0753850854,886
2,2,55,50.4162029113547,28689.4915879968,887
2,2,48,46.3633140525553,28735.8549020493,888
2,2,51,48.1002781259085,28783.9551801752,889
2,2,45,44.6263745601382,28828.5815547354,890
2,2,48,46.3633386334553,28874.9448933688,891
2,2,55,50.4162520734111,28924.3611454422,893
2,2,52,48.6793043871668,28973.0404498294,894
2,2,47,45.784386114282,29018.8248359437,895
2,2,53,49.2583060674536,29068.0831420111,896
2,2,43,43.4684613279483,29111.5516033391,897
2,2,42,42.8894842279899,29154.4410875671,898
2,2,48,46.3634041811801,29200.8044917482,899
2,2,54,49.837324134442,29250.6418158827,900
2,2,41,42.31052351449,29292.9523393972,901
2,2,41,42.310531707697,29335.2628711049,902
2,2,41,42.3105399008733,29377.5734110057,903
2,2,58,52.1532980810816,29429.7267090868,904
2,2,35,38.8366445269419,29468.5633536138,905
2,2,40,41.7315791868437,29510.2949328006,906
2,2,45,44.6265138468015,29554.9214466474,907
2,2,48,46.3634779200328,29601.2849245674,908
2,2,51,48.1004419932858,29649.3853665607,909
2,2,48,46.3634943061078,29695.7488608668,910
2,2,51,48.100458379352,29743.8493192462,911
2,2,55,50.4164077460444,29794.2657269922,912
2,2,42,42.8896071243804,29837.1553341166,913
2,2,38,40.5736741434519,29877.7290082601,914
2,2,39,41.1526676296854,29918.8816758898,915
2,2,49,46.9425287570593,29965.8242046468,916
2,2,49,46.9425369498758,30012.7667415967,917
2,2,58,52.1534127839742,30064.9201543807,918
2,2,52,48.6795092158811,30113.5996635965,919
2,2,56,50.9954667753762,30164.5951303719,921
2,2,65,56.2063426097342,30220.8014729817,922
2,2,44,44.0476596385131,30264.8491326202,923
2,2,41,42.3107119504726,30307.1598445706,924
2,2,42,42.8897054365138,30350.0495500072,925
2,2,38,40.5737724547899,30390.6233224619,926
2,2,40,41.73175123432,30432.3550736963,927
2,2,51,48.1005976559705,30480.4556713522,928
2,2,45,44.6266940869729,30525.0823654392,929
2,2,53,49.2585846280453,30574.3409500673,930
2,2,50,47.5216369396823,30621.8625870069,931
2,2,53,49.2586010128607,30671.1211880198,932
2,2,40,41.7318003882487,30712.8529884081,933
2,2,38,40.5738379932177,30753.4268264013,934
2,2,50,47.5216697089593,30800.9484961102,935
2,2,52,48.6796484884828,30849.6281445987,936
2,2,44,44.0477743315167,30893.6759189302,937
2,2,52,48.6796648729117,30942.3555838031,938
2,2,51,48.1006877714127,30990.4562715746,939
2,2,41,42.3108430267746,31032.7671146013,940
2,2,61,53.8905570924967,31086.6576716938,941
2,2,52,48.6796976414013,31135.3373693352,942
2,2,39,41.1528970152961,31176.4902663505,943
2,2,50,47.5217434380358,31224.0120097886,944
2,2,45,44.6268251613912,31268.63883495,945
2,2,55,50.4166862905931,31319.0555212405,946
2,2,41,42.3109003701786,31361.3664216107,947
2,2,52,48.6797467932141,31410.0461684039,948
2,2,56,50.9956961601095,31461.041864564,949
2,2,45,44.626866120532,31505.6687306846,950
2,2,51,48.1007860749287,31553.7695167595,951
2,2,50,47.5218089729027,31601.2913257324,952
2,2,48,46.3638465770324,31647.6551723094,953
2,2,44,44.0479135934864,31691.7030859029,954
2,2,45,44.6269070789035,31736.3299929818,955
2,2,44,44.0479299766629,31780.3779229585,956
2,2,44,44.0479381682048,31824.4258611267,957
2,2,54,49.8377992981248,31874.2636604248,958
2,2,54,49.8378074896969,31924.1014679145,959
2,2,47,45.7849186242238,31969.8863865388,960
2,2,47,45.7849268156702,32015.6713133544,961
2,2,43,43.4689938315756,32059.140307186,962
2,2,41,42.3110314351502,32101.4513386211,963
2,2,43,43.469010214241,32144.9203488354,964
2,2,47,45.7849677724405,32189.7053166078,966
2,2,50,47.5219318454727,32237.2272484533,967
2,2,40,41.7320870974043,32278.9593355507,968
2,2,39,41.1531099945982,32320.1124455453,969
2,2,45,44.6270299494005,32364.7394754947,970
2,2,51,48.1009580954272,32410.8404335901,972
2,2,48,46.3640104046048,32457.2044439947,973
2,2,44,44.0480774197086,32501.2525214144,974
2,2,51,48.1009826686764,32549.3535040831,975
2,2,50,47.5220055656916,32596.8755096488,976
2,2,41,42.3111461105328,32639.1866557593,977
2,2,50,47.5220219476239,32686.708677707,978
2,2,40,41.7321771982035,32728.4408549052,979
2,2,42,42.8901559770869,32771.3310108823,980
2,2,52,48.6800171083964,32820.0110279907,981
2,2,42,42.8901723586252,32862.9012003493,982
2,2,44,44.0481511374902,32906.9493514868,983
2,2,64,55.6278652098046,32962.5772166966,984
2,2,37,39.9952704602546,33002.5724871568,985
2,2,45,44.6271610036283,33047.1996481605,986
2,2,42,42.8902215025011,33089.089869663,988
2,2,44,44.0482002812921,33133.1380699442,989
2,2,48,46.3641496483604,33179.5022195926,990
2,2,56,50.9960401920515,33230.4982597847,991
2,2,57,51.5750336767808,33282.0732934614,992
2,2,45,44.6272183373741,33326.7005117988,993
2,2,55,50.4170794695121,33377.1175912683,994
2,2,31,36.5214405996208,33413.6390318679,995
2,2,37,39.9953605549884,33453.6343924229,996
2,2,48,46.364206981438,33499.9985994044,997
2,2,34,38.2584210528197,33538.2570204572,998
2,2,43,43.4692968909457,33581.7263173481,999
2,2,37,39.9953933157855,33621.7217106639,1000
2,2,64,55.6280044503176,33677.3497151142,1001
2,2,50,47.5222267113868,33724.8719418256,1003
2,2,57,51.5751319613933,33776.447073787,1004
2,2,41,42.3113754431865,33818.7584492302,1005
2,2,54,49.83819245888,33868.5966416891,1006
2,2,58,52.1541418261468,33920.7507835152,1007
2,2,53,49.2592235447368,33970.01000706,1008
2,2,65,56.2070552664989,34026.2170623265,1009
2,2,50,47.5222840417918,34073.7393463683,1010
2,2,43,43.4693951714162,34117.2087415397,1011
2,2,42,42.8904180669159,34160.0991596066,1012
2,2,52,48.6802792002006,34208.7794388068,1013
2,2,43,43.4694197408408,34252.2488585476,1014
2,2,49,46.94333969679,34299.1921982444,1015
2,2,50,47.5223331809378,34346.7145314254,1016
2,2,116,85.7353708001407,34432.4499022255,1017
2,2,54,49.8382907379866,34482.2881929635,1018
2,2,49,46.9433724556909,34529.2315654192,1019
2,2,49,46.9433888349567,34575.1749542541,1021
2,2,53,49.2593382022713,34624.4342924564,1022
2,2,52,48.680361097423,34673.1146535538,1023
2,2,56,50.9963104647781,34724.1109640186,1024
2,2,42,42.8905245318995,34767.0014885505,1025
2,2,40,41.7325621323598,34808.7340506828,1026
2,2,46,45.2064820885793,34853.9405327714,1027
2,2,51,48.1014167503917,34902.0419495218,1028
2,2,46,45.2064984672966,34947.2484479891,1029
2,2,44,44.0485360675966,34991.2969840567,1030
2,2,45,44.6275295513751,35035.9245136081,1031
2,2,38,40.5746406789433,35076.499154287,1032
2,2,38,40.574648868089,35117.0738031551,1033
2,2,52,48.6804511808108,35165.7542543359,1034
2,2,38,40.5746652462882,35206.3289195822,1035
2,2,36,39.4167028462179,35245.7456224284,1036
2,2,47,45.7855492755048,35291.5311717039,1037
2,2,53,49.2594774211631,35338.7906491251,1039
2,2,46,45.2065885480393,35383.9972376731,1040
2,2,48,46.3645673262296,35430.3618049994,1041
2,2,45,44.627627820241,35471.9894328196,1043
2,2,49,46.9435771876575,35518.9330100073,1044
2,2,54,49.838511849763,35568.771521857,1045
2,2,47,45.7856229760739,35614.5571448331,1046
2,2,46,45.2066458702081,35659.7637907033,1047
2,2,44,44.0486834696197,35703.8124741729,1048
2,2,48,46.3646328370586,35750.17710701,1049
2,2,39,41.153773373547,35791.3308803835,1050
2,2,48,46.3646574031112,35835.6955377866,1052
2,2,46,45.2066950022945,35880.9022327889,1053
2,2,41,42.3117767172229,35923.2140095062,1054
2,2,39,41.1538143162425,35964.3678238224,1055
2,2,47,45.7857048626695,36010.1535286851,1056
2,2,48,46.3646983459165,36056.518227031,1057
2,2,48,46.3647065343852,36102.8829335654,1058
2,2,51,48.1016706071491,36150.9846041725,1059
2,2,43,43.4697964373067,36194.4544006098,1060
2,2,56,50.9966134579581,36245.4510140678,1061
2,2,41,42.3118422243291,36287.7628562921,1062
2,2,37,39.9959092333287,36327.7587655254,1063
2,2,52,48.6806968438378,36376.4394623693,1064
2,2,47,45.7857785579724,36422.2252409272,1065
2,2,50,47.5227426307066,36469.747983558,1066
2,2,56,50.9966625880147,36520.744646146,1067
2,2,48,46.3647966055079,36566.1094427515,1069
2,2,47,45.7858194987295,36611.8952622502,1070
2,2,62,54.4706152982583,36666.3658775485,1072
2,2,46,45.2068587679088,36711.5727363164,1073
2,2,51,48.1017934304395,36759.6745297468,1074
2,2,53,49.2597722082605,36808.9343019551,1075
2,2,43,43.4699356347259,36853.4042375898,1077
2,2,36,39.4170467578694,36892.8212843477,1078
2,2,48,46.3648784851133,36939.1861628328,1079
2,2,49,46.9438719678749,36986.1300348006,1080
2,2,55,50.4177919255226,37036.5478267262,1081
2,2,56,50.9967854083062,37087.5446121345,1082
2,2,43,43.469984761102,37131.0145968956,1083
2,2,49,46.9439047187688,37177.9585016144,1084
2,2,55,50.4178328641876,37228.3763344785,1086
2,2,65,56.207702189885,37283.5840366684,1088
2,2,31,36.5222103457218,37320.1062470141,1089
2,2,40,41.7330861886165,37361.8393332028,1090
2,2,61,53.8917855725181,37415.7311187753,1091
2,2,62,54.4707790551423,37470.2018978304,1092
2,2,39,41.1541254555675,37511.356023286,1093
2,2,43,43.4700911977806,37549.8261144838,1096
2,2,49,46.9440111557714,37596.7701256395,1097
2,2,48,46.3650340478801,37643.1351596874,1098
2,2,46,45.2070716447925,37688.3422313322,1099
2,2,41,42.3121533561687,37730.6543846884,1100
2,2,40,41.7331762480828,37772.3875609365,1101
2,2,46,45.2070962061705,37817.5946571426,1102
2,2,55,50.4179720498907,37868.0126291925,1103
2,2,64,55.6288478937474,37923.6414770863,1104
2,2,51,48.1020554303025,37969.7435325166,1106
2,2,57,51.5759753886169,38021.3195079052,1107
2,2,45,44.6281600328645,38065.9476679381,1108
2,2,41,42.3122270387761,38108.2598949768,1109
2,2,43,43.4702058160765,38151.7301007929,1110
2,2,44,44.0491992981249,38195.779300091,1111
2,2,53,49.2600751423017,38245.0393752333,1112
2,2,47,45.7861715574621,38290.8255467908,1113
2,2,41,42.3122679724803,38333.1378147633,1114
2,2,44,44.0492320450151,38377.1870468083,1115
2,2,45,44.6282337135895,38420.8152805219,1117
2,2,35,38.8383889469499,38459.6536694688,1118
2,2,44,44.049272977935,38503.7029424468,1120
2,2,41,42.3123252783732,38546.0152677251,1121
2,2,46,45.2072599416083,38591.2225276668,1122
2,2,51,48.1021946049055,38639.3247222717,1123
2,2,44,44.0493057237168,38683.3740279954,1124
2,2,57,51.5761227501329,38734.9501507455,1125
2,2,39,41.1543956194351,38776.1045463649,1126
2,2,52,48.6812126459846,38824.7857590109,1127
2,2,36,39.4174642918479,38863.2032233028,1129
2,2,39,41.1544283642923,38904.3576516671,1130
2,2,27,34.2066130051017,38938.5642646722,1131
2,2,56,50.997194759242,38989.5614594314,1132
2,2,51,48.1022764681627,39037.6637358996,1133
2,2,42,42.8914169950725,39080.5551528947,1134
2,2,48,46.3653369540013,39126.9204898487,1135
2,2,53,49.2602716175204,39176.1807614662,1136
2,2,43,43.470426848606,39219.6511883148,1137
2,2,48,46.3653615121099,39266.0165498269,1138
2,2,43,43.4704432204931,39309.4869930474,1139
2,2,53,49.2603043616662,39358.7472974091,1140
2,2,53,49.2603125476257,39408.0076099567,1141
2,2,42,42.8914906683427,39448.899100625,1143
2,2,42,42.8914988541076,39491.7905994791,1144
2,2,56,50.9973011778777,39542.787900657,1145
2,2,49,46.9444122946282,39589.7323129516,1146
2,2,53,49.2603616627361,39638.9926746144,1147
2,2,44,44.0495021880635,39683.0421768024,1148
2,2,43,43.4705332636716,39725.5127100661,1150
2,2,61,53.892276770565,39779.4049868367,1151
2,2,50,47.5234467042312,39826.9284335409,1152
2,2,46,45.2075218926948,39872.1359554336,1154
2,2,52,48.6814418521593,39920.8173972858,1155
2,2,36,39.4176853068298,39960.2350825926,1156
2,2,35,38.8387081964536,39999.0737907891,1157
2,2,44,44.0495840429748,40043.123374832,1158
2,2,38,40.5756804540728,40083.6990552861,1159
2,2,47,45.7865563007274,40129.4856115868,1160
2,2,34,38.2597556416226,40167.7453672284,1161
2,2,47,45.7865726712729,40213.5319398997,1162
2,2,60,53.3133897011339,40266.8453296009,1163
2,2,51,48.1025302246968,40314.9478598256,1164
2,2,52,48.6815237056586,40363.6293835312,1165
2,2,55,50.4184877781462,40414.0478713094,1166
2,2,39,41.154731230872,40455.2026025402,1167
2,2,57,51.5764747400459,40506.7790772803,1168
2,2,48,46.3656152630093,40553.1446925433,1169
2,2,48,46.3656316330193,40598.5103241763,1171
2,2,31,36.5228897889589,40635.0332139653,1172
2,2,36,39.4178244528988,40674.4510384181,1173
2,2,49,46.9446414836467,40721.3956799018,1174
2,2,41,42.3127673017024,40763.7084472035,1175
2,2,51,48.102628445091,40811.8110756486,1176
2,2,45,44.6287248546974,40856.4398005033,1177
2,2,48,46.3656889270848,40902.8054894304,1178
2,2,32,37.1019323775939,40939.907421808,1179
2,2,51,48.1026611842376,40988.0100829922,1180
2,2,46,45.2077428894062,41033.2178258816,1181
2,2,33,37.6809422271113,41070.8987681087,1182
2,2,57,51.5765975138349,41122.4753656226,1183
2,2,45,44.6287821472752,41167.1041477698,1184
2,2,48,46.3657462196422,41213.4698939895,1185
2,2,47,45.7867691082155,41259.2566630977,1186
2,2,53,49.2606890684867,41308.5173521662,1187
2,2,53,49.2606972529996,41357.7780494192,1188
2,2,32,37.1020142218498,41394.880063641,1189
2,2,35,38.8389782940814,41433.7190419351,1190
2,2,50,47.5237741027121,41479.2428160378,1192
2,2,50,47.5237822870432,41526.7665983248,1193
2,2,47,45.7868345832569,41572.5534329081,1194
2,2,50,47.523798655613,41620.0772315637,1195
2,2,43,43.4709097675197,41663.5481413312,1196
2,2,52,48.6817856161731,41712.2299269474,1197
2,2,52,48.6817938003689,41760.9117207478,1198
2,2,47,45.7868755041575,41806.6985962519,1199
2,2,33,37.6810895430614,41844.379685795,1200
3,2,147,98.2465302813718,197.246530281372,2
3,2,67,61.1419540110257,238.388484292398,8
3,2,100,82.9466714965071,-267.664844211095,43
3,2,79,69.1103874011399,-33.5544568099556,77
3,2,68,62.0805989233731,28.5261421134175,78
3,2,74,66.1602702090053,199.686412322423,85
3,2,113,91.0297928038187,392.716205126241,103
3,2,69,61.3037703900305,204.019975516272,124
3,2,104,82.8006806517887,175.820656168061,131
3,2,46,47.2659290580487,103.086585226109,147
3,2,51,50.4421127755322,174.528698001642,155
3,2,117,90.7909306007899,820.319628602431,198
3,2,74,63.6209384337947,877.940567036226,202
3,2,38,40.9483104035698,888.888877439796,208
3,2,53,50.2511426152403,722.140020055036,223
3,2,55,51.4770489745874,752.617069029624,225
3,2,44,44.6325788835509,777.249647913174,227
3,2,56,52.0590529686359,810.30870088181,229
3,2,69,60.0047282306061,777.313429112417,236
3,2,77,64.8195861402778,792.133015252694,242
3,2,62,55.4529884011636,825.586003653858,254
3,2,51,48.7519059926973,874.337909646555,255
3,2,64,56.6151323656359,939.953042012191,258
3,2,51,48.6840151226309,1028.63705713482,264
3,2,55,51.0907334065258,1079.72779054135,265
3,2,48,46.8604905951785,1126.58828113653,266
3,2,42,43.2390898496724,1169.8273709862,267
3,2,38,40.8273321981437,1210.65470318434,268
3,2,39,41.4260766183547,1261.0807798027,270
3,2,44,44.4288147670106,1305.50959456971,271
3,2,61,54.6328156053877,1360.1424101751,272
3,2,38,40.8189967588104,1415.96140693391,275
3,2,57,52.1951347014236,1468.15654163533,276
3,2,47,46.1934039680448,1525.34994560337,279
3,2,54,50.3554351655671,1582.70538076894,282
3,2,54,50.3418476936955,1635.04722846264,284
3,2,73,61.6199693555359,1697.66719781817,287
3,2,44,44.373325507268,1742.04052332544,288
3,2,38,40.8070670486144,1782.84759037406,289
3,2,42,43.178777314658,1825.02636768871,291
3,2,37,40.2122857892521,1865.23865347797,292
3,2,44,44.3601705315897,1909.59882400956,293
3,2,42,43.173159550638,1952.77198356019,294
3,2,50,47.9070462491825,2000.67902980938,295
3,2,55,50.8610961984754,2051.54012600785,296
3,2,55,50.8554625547882,2102.39558856264,297
3,2,34,38.437849298144,2140.83343786078,298
3,2,43,43.7554037121835,2184.58884157297,299
3,2,41,42.5725870364177,2227.16142860938,300
3,2,50,47.8830657322287,2275.04449434161,301
3,2,57,52.0087836759931,2327.05327801761,302
3,2,34,38.4420490799386,2363.49532709754,304
3,2,56,51.4034515176742,2414.89877861522,305
3,2,43,43.7432299904667,2458.64200860569,306
3,2,61,54.3368224426872,2512.97883104837,307
3,2,48,46.6793136152222,2556.6581446636,309
3,2,41,42.5603957609902,2595.21854042459,311
3,2,49,47.2590678399511,2642.47760826454,312
3,2,36,39.6223850746872,2682.09999333922,313
